time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
24.0,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406,2480.868363703406
25.0,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654,2473.064264536654
26.0,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843,2465.455588031843
27.0,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459,2458.037917422459
28.0,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428,2450.808050561428
29.0,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866,2443.763327112866
30.0,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534,2436.901392925534
31.0,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454,2430.220170030454
32.0,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622,2423.717715009622
33.0,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307,2417.392278422307
34.0,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164,2411.242171078164
35.0,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395,2405.265612196395
36.0,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262,2399.460729797262
37.0,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143,2393.825518570143
38.0,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435,2388.357903802435
39.0,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523,2383.055734901523
39.06906418242185,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988
39.06906418242185,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988,2382.695595372988
40.0,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205,2377.916043470205
41.0,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516,2372.935618055516
42.0,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207,2368.112110866207
43.0,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769,2363.443074190769
44.0,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664,2358.925975243664
45.0,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186,2354.55819087186
46.0,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602,2350.337017190602
47.0,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033,2346.259687268033
48.0,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703,2342.323377869703
49.0,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146,2338.525203440146
50.0,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372,2334.862249294372
51.0,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862,2331.331569105862
52.0,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162,2327.930205533162
53.0,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566,2324.655173592566
54.0,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296,2321.503498385296
55.0,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078,2318.472200563078
56.0,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682,2315.558304870682
57.0,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758,2312.758855892758
58.0,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754,2310.070911551754
59.0,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435,2307.491559355435
60.0,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563,2305.017911439563
61.0,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204,2302.647113723204
62.0,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034,2300.376345686034
63.0,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011,2298.202825861011
64.0,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551,2296.123812657551
65.0,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491,2294.136607401491
66.0,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595,2292.238557470595
67.0,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218,2290.42705856218
68.0,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105,2288.699553650105
69.0,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894,2287.053537686894
70.0,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512,2285.486561380512
71.0,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747,2283.996223803747
72.0,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772,2282.580168815772
73.0,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032,2281.23610962032
74.0,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707,2279.961809238707
75.0,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345,2278.755066513345
76.0,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813,2277.613756165813
77.0,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215,2276.535802186215
78.0,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615,2275.519166850615
79.0,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918,2274.561877626918
80.0,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676,2273.662015772676
81.0,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602,2272.817708174602
82.0,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071,2272.027131751071
83.0,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813,2271.288521411813
84.0,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887,2270.600158830887
85.0,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375,2269.960369563375
86.0,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366,2269.367535815366
87.0,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348,2268.820085975348
88.0,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898,2268.316487374898
89.0,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136,2267.855261978136
90.0,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541,2267.434974748541
91.0,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761,2267.054230983761
92.0,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284,2266.711680371284
93.0,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379,2266.40601644379
94.0,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954,2266.135972009954
95.0,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068,2265.900318596068
96.0,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229,2265.697868721229
97.0,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328,2265.527472132328
98.0,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523,2265.388015184523
99.0,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621,2265.278420644621
100.0,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381,2265.197646170381
101.0,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834,2265.144683907834
102.0,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629,2265.118558864629
103.0,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327,2265.118328257327
104.0,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608,2265.143080931608
105.0,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073,2265.191936188073
106.0,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398,2265.264042444398
107.0,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713,2265.358577013713
108.0,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584,2265.474745632584
109.0,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506,2265.6117799506
110.0,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229,2265.768937858229
111.0,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203,2265.945504204203
112.0,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013,2266.140786460013
113.0,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411,2266.354116178411
114.0,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973,2266.584850185973
115.0,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484,2266.832366839484
116.0,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419,2267.096065318419
117.0,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764,2267.375366162764
118.0,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113,2267.66971002113
119.0,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646,2267.978556882646
120.0,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049,2268.301385586049
121.0,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113,2268.637694290113
122.0,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109,2268.986996108109
123.0,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954,2269.348821395954
124.0,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749,2269.722716150749
125.0,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106,2270.108241255106
126.0,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145,2270.50497172145
127.0,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591,2270.912519506591
128.0,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185,2271.330499156185
129.0,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754,2271.758522248754
130.0,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633,2272.196223852633
131.0,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284,2272.643251251284
132.0,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902,2273.099263322902
133.0,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971,2273.56393116971
134.0,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978,2274.036970180978
135.0,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702,2274.518057970702
136.0,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275,2275.006901032275
137.0,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755,2275.503215557755
138.0,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005,2276.0067269005
139.0,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816,2276.517169037816
140.0,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653,2277.034303624653
141.0,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168,2277.557902268168
142.0,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861,2278.087714512861
143.0,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933,2278.623513280933
144.0,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911,2279.165078912911
145.0,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153,2279.712198725153
146.0,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367,2280.264666567367
147.0,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325,2280.822319197325
148.0,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659,2281.384953661659
149.0,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643,2281.952385963643
150.0,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437,2282.524440732437
