time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
4.0,2747.823177805099,2747.823177825531,2747.823177819542,2747.823177784664,2747.823177785016,2747.823177830409,2747.823177877054,2747.82317376981,2747.823173974111,2747.82317417657,2747.823174377141,2747.823174575817,2747.823174772669,2747.823174967828,2747.823175161494,2747.823175353516,2747.823175544805,2747.82317573583,2747.82317592712,2747.823176119326
5.0,2718.928310675142,2718.928310895502,2718.928311117554,2718.928311342594,2718.92831157203,2718.928311807359,2718.928312050228,2718.928314901616,2718.92831506768,2718.928315281171,2718.92831545374,2718.928315624376,2718.928315793457,2718.928315961414,2718.928316122438,2718.928316276953,2718.928316427489,2718.928316573909,2718.928316716049,2718.928316853761
6.0,2694.262925016556,2694.26292519728,2694.262925375003,2694.262925549785,2694.262925721519,2694.262925890066,2694.262926055303,2694.262929990899,2694.262930129511,2694.262895778347,2694.26289493634,2694.262893971509,2694.262892013048,2694.262890113329,2694.262888288907,2694.262886556783,2694.262884934063,2694.262883438252,2694.262882087075,2694.262880898472
7.0,2672.892641404217,2672.892641619256,2672.892641829324,2672.892642032885,2672.892642228276,2672.892642413697,2672.892642587266,2672.892655221718,2672.892655661445,2672.892373365728,2672.892375784428,2672.89237932267,2672.892383073636,2672.892382494436,2672.89238196869,2672.892381491877,2672.892381060682,2672.89238067308,2672.892380328271,2672.89238002668
8.0,2654.088679764136,2654.088679665501,2654.0886795883,2654.088679534554,2654.088679506194,2654.088679505036,2654.088679529882,2654.088752175324,2654.08875269838,2654.088196218765,2654.08820014021,2654.088204157563,2654.08820827109,2654.08821215889,2654.088215767506,2654.088219391355,2654.088223059465,2654.088226810065,2654.088230691644,2654.088234763851
9.0,2637.283321338589,2637.283318491841,2637.283315764902,2637.534040130283,2637.846978039682,2638.158231204887,2638.467817361955,2638.775902705474,2639.082205552646,2639.386311911352,2639.689408790066,2639.9909231959,2640.290871264679,2640.589268885573,2640.886131706121,2641.181475136658,2641.475314356499,2641.767664316988,2642.058539746463,2642.347955154669
9.043844559523222,2636.584936228651,2636.903037691794,2637.219399453321,2637.534040130283,2637.846978039682,2638.158231204887,2638.467817361955,2638.775902705474,2639.082205552646,2639.386311911352,2639.689408790066,2639.9909231959,2640.290871264679,2640.589268885573,2640.886131706121,2641.181475136658,2641.475314356499,2641.767664316988,2642.058539746463,2642.347955154669
9.043844559523222,2636.584936228651,2636.903037691794,2637.219399453321,2637.285470122148,2637.28816906072,2637.290862946219,2637.293552236129,2637.296399152926,2637.299069824001,2637.30109336248,2637.303771093359,2637.306449506113,2637.309111502934,2637.311772490792,2637.314434990729,2637.317101454363,2637.319758933432,2637.322406456712,2637.325054992927,2637.327706868329
10.0,2622.195865289728,2622.199781531003,2622.203695335517,2622.207606747538,2622.211515792163,2622.215422476258,2622.219326789414,2622.223355137678,2622.227252861827,2622.230647244447,2622.234549185764,2622.238448368237,2622.242344697376,2622.246238067733,2622.250128363495,2622.254015458649,2622.257902414231,2622.261787227312,2622.26566921113,2622.269548250053
11.0,2608.39925301831,2608.404715985035,2608.410175100234,2608.415630211678,2608.42108115255,2608.426527742261,2608.43196978729,2608.437505288105,2608.442936250189,2608.447975261609,2608.453417030106,2608.458856096826,2608.464292387875,2608.469725816341,2608.47515628295,2608.480583676376,2608.486007874798,2608.491428745393,2608.496846145189,2608.502259921611
12.0,2595.627215371755,2595.634600443799,2595.641982092881,2595.649360361574,2595.656735292277,2595.664106927324,2595.671475309135,2595.678916784502,2595.68627772769,2595.693332445991,2595.700692804488,2595.708050061659,2595.715404263747,2595.722755458166,2595.730103693526,2595.737449105874,2595.744793918973,2595.752136330225,2595.759476421204,2595.766814274865
13.0,2583.679290639624,2583.689036897604,2583.698781258309,2583.708523850765,2583.718264805145,2583.728004252774,2583.73774232618,2583.747538516098,2583.757273429299,2583.766771752045,2583.776509240096,2583.786130105558,2583.795860845045,2583.805591088427,2583.815320987607,2583.825050695864,2583.83478036838,2583.84451016151,2583.854240232904,2583.863970741455
14.0,2572.402092957916,2572.414705596185,2572.427316112198,2572.439924536914,2572.45253090202,2572.465135240024,2572.477737584376,2572.490384039497,2572.502981856056,2572.515394676821,2572.52799215664,2572.540335968189,2572.552925466117,2572.565513419288,2572.57809989138,2572.590684947807,2572.603268656171,2572.615851085719,2572.628432307471,2572.641012394203
15.0,2561.676698483312,2561.69267241191,2561.708643411836,2561.724612331248,2561.740579258194,2561.756544283347,2561.772507500039,2561.788504597822,2561.804463994057,2561.820279640183,2561.83623876059,2561.852041509562,2561.868004262215,2561.88396549029,2561.899925215394,2561.915883457539,2561.931840235499,2561.947795566408,2561.963749465851,2561.979701947891
16.0,2551.411691743258,2551.431590507912,2551.451487705919,2551.471383705045,2551.491278254607,2551.511145914897,2551.531033752408,2551.550947418344,2551.570832063777,2551.590607559642,2551.610494385095,2551.630345472794,2551.65022796436,2551.670108816074,2551.689988050184,2551.709866051412,2551.729743406884,2551.749619473508,2551.769494295424,2551.789367916923
17.0,2541.537497280638,2541.561914320427,2541.586329991564,2541.610744329043,2541.635157366555,2541.659602684489,2541.684016755715,2541.708450840863,2541.73286153342,2541.757185073332,2541.781594134007,2541.80575411305,2541.83015504302,2541.854555134055,2541.878954426062,2541.903352957445,2541.92775076533,2541.952147885281,2541.976544351351,2542.000940196079
18.0,2532.000715263202,2532.030266987098,2532.059816824906,2532.089367620974,2532.11891744235,2532.148564249445,2532.178117950098,2532.207687811868,2532.237240355013,2532.266726313131,2532.296279549441,2532.32551807544,2532.355061920166,2532.384604550881,2532.414145954923,2532.44368611754,2532.473225022097,2532.50276264987,2532.532298980118,2532.561833990094
19.0,2522.760610046741,2522.795955649673,2522.831299919249,2522.866642856944,2522.901984461708,2522.937429667459,2522.972764284792,2523.008110854856,2523.04344360815,2523.078724434773,2523.114056923851,2523.149070295236,2523.18440009989,2523.219729022439,2523.255057124185,2523.290384468221,2523.325711119599,2523.36103714518,2523.396362613672,2523.431687595668
20.0,2513.78625799219,2513.828075133547,2513.86989165555,2513.911707619153,2513.953523084671,2513.995481257351,2514.037288994084,2514.079104503695,2514.120907615575,2514.162668677495,2514.204467400128,2514.245907770661,2514.287714525007,2514.329520369046,2514.371325258759,2514.413129144108,2514.454931969081,2514.496733671487,2514.538534182898,2514.580333428609
21.0,2505.05434510434,2505.103331653105,2505.152321416675,2505.201311156465,2505.250300131619,2505.299349583922,2505.348354497839,2505.397361352044,2505.446353054096,2505.495313325314,2505.544303562235,2505.592996770548,2505.641991547721,2505.690986551216,2505.739981841842,2505.788977480912,2505.837970835,2505.886961489254,2505.935951493911,2505.984940794247
22.0,2496.547138451821,2496.604035221333,2496.660930848283,2496.717825289345,2496.774718496964,2496.831551428517,2496.888433618045,2496.945321261711,2497.002202324042,2497.059059670587,2497.115940650603,2497.172843754329,2497.229732937732,2497.286621411545,2497.343509257535,2497.400396564199,2497.457283427022,2497.51416994855,2497.571056238553,2497.627942414204
23.0,2488.251220170144,2488.316765964462,2488.382311893734,2488.447858075329,2488.513404629102,2488.578747036765,2488.644279294444,2488.709816161823,2488.775348087974,2488.840862142757,2488.906392496115,2488.972223421992,2489.037764439764,2489.103304209194,2489.168842621935,2489.234379559244,2489.299914891788,2489.365448479306,2489.430980170346,2489.496509802043
24.0,2480.156634372655,2480.231584677482,2480.306537352275,2480.381489585185,2480.456441463622,2480.531106673209,2480.606055453004,2480.681007626918,2480.755955682267,2480.830889811966,2480.905837522502,2480.981069564549,2481.056017959763,2481.130967319063,2481.205917900342,2481.280869977802,2481.355823842463,2481.430779802561,2481.505738183981,2481.580699330727
25.0,2472.255772351209,2472.340919225507,2472.426064947923,2472.511209402635,2472.596352465278,2472.68113419739,2472.766276095108,2472.851420725078,2472.93656235671,2473.021693631419,2473.106835454752,2473.192340533129,2473.277473007161,2473.362602187193,2473.447727659212,2473.532848977672,2473.617970015955,2473.703101837538,2473.788233093338,2473.873363845032
26.0,2464.54277422879,2464.638902541883,2464.735032060404,2464.831163006729,2464.927295611335,2465.023070441401,2465.119187957075,2465.21530691269,2465.311422957565,2465.407530533471,2465.503645364068,2465.600024242845,2465.696142385688,2465.792255315558,2465.8883678467,2465.98448000798,2466.080591830048,2466.176703345349,2466.272814588179,2466.368925594763
27.0,2457.013346675517,2457.121244911583,2457.229142630472,2457.337039896142,2457.444936775926,2457.552416364564,2457.66030677471,2457.768198572559,2457.87608847752,2457.983972479878,2458.091862372133,2458.200067756669,2458.307960664779,2458.415853485521,2458.523746267372,2458.631639061824,2458.739531923537,2458.847424910393,2458.955318083586,2459.063211507725
28.0,2449.663896274151,2449.784380067923,2449.904863623924,2450.02534697557,2450.145830157499,2450.265893835402,2450.386373639035,2450.506854729777,2450.627334630518,2450.747810411135,2450.868290775896,2450.989095485031,2451.109577417031,2451.230059260512,2451.350541028915,2451.471022736202,2451.591504396922,2451.711986026204,2451.832467639775,2451.952949253993
29.0,2442.49174222135,2442.625626582386,2442.759511026049,2442.893395595706,2443.027280220554,2443.160803239544,2443.294697789294,2443.428595082729,2443.562493423219,2443.696383040882,2443.830271198386,2443.96437052511,2444.098252587977,2444.232134708772,2444.366016928834,2444.499899292871,2444.633781746549,2444.767662498759,2444.901542990662,2445.035423213772
30.0,2435.494580225241,2435.642677016717,2435.790773345195,2435.938869208494,2436.086964605593,2436.234904557666,2436.383012771436,2436.531122099254,2436.679230984591,2436.827338082887,2436.975447890516,2437.123585355147,2437.271679146316,2437.419772544948,2437.567865556964,2437.715958190083,2437.864050453955,2438.012142360201,2438.160233922495,2438.308325156636
31.0,2428.670319894876,2428.833446310755,2428.996572523559,2429.159698573301,2429.322824502299,2429.486057905608,2429.649195040506,2429.812332386847,2429.975468422721,2430.138602456293,2430.301737476784,2430.464687415899,2430.627809589831,2430.790931479049,2430.95405312463,2431.117174571455,2431.280295868355,2431.443417068195,2431.606538227973,2431.769659408939
32.0,2422.017187249699,2422.196168729373,2422.375147007812,2422.55412525019,2422.733103488572,2422.912305459805,2423.09128630345,2423.27026731114,2423.44924709505,2423.628225494863,2423.80720442675,2423.9858698671,2424.164846425897,2424.343823829437,2424.522802205854,2424.701781689675,2424.880762421946,2425.059741786532,2425.238716375994,2425.417691108782
33.0,2415.533436227054,2415.729087704053,2415.924739849548,2416.120392737018,2416.316046442395,2416.511885869718,2416.707528959579,2416.903172412298,2417.098815097905,2417.294457146519,2417.490099694628,2417.685448728234,2417.88109495951,2418.076741835606,2418.272389438436,2418.468037854081,2418.663687172899,2418.859337489591,2419.054988903275,2419.250641517574
34.0,2409.217366962689,2409.430501109208,2409.643635373526,2409.856769772087,2410.069904322349,2410.283100137011,2410.496228299355,2410.709356578254,2410.922482367935,2411.135608047571,2411.348734147309,2411.561686476604,2411.774820164351,2411.987954065607,2412.201088184641,2412.414222526763,2412.627357098463,2412.840491907493,2413.053626962958,2413.266762275439
35.0,2403.06715019882,2403.29857538516,2403.530000358394,2403.7614251093,2403.992849629011,2404.224228558369,2404.45564719005,2404.687066081809,2404.91848463458,2405.149903025968,2405.381321781819,2405.61269579852,2405.844124728966,2406.07555403194,2406.306983736608,2406.538413874833,2406.769841318482,2407.001268462361,2407.232695402929,2407.464122115025
36.0,2397.080906025863,2397.33142268135,2397.581939364778,2397.832455734759,2398.082971793629,2398.333414251159,2398.583929309988,2398.834444296391,2399.08495875984,2399.335472928922,2399.585986540898,2399.836567888821,2400.087087837456,2400.33760731343,2400.588126292493,2400.838644751633,2401.089162669237,2401.339680025198,2401.590196801019,2401.840712979968
37.0,2391.256718029309,2391.527123739062,2391.797529191797,2392.067934405979,2392.338339401465,2392.608691805995,2392.87909809269,2393.149504294779,2393.4199101093,2393.690315884734,2393.960721189023,2394.231242884399,2394.501649923739,2394.772056499217,2395.042462616717,2395.312868284092,2395.583273511284,2395.853678310388,2396.124082695724,2396.394486683949
38.0,2385.592604447525,2385.88369076852,2386.174777106945,2386.465863497734,2386.756949977219,2387.0480140216,2387.33910061849,2387.630187247056,2387.921273749389,2388.212360539673,2388.503447078441,2388.794649835305,2389.085733944512,2389.37681775535,2389.667901409242,2389.958985119903,2390.250068672241,2390.541152103728,2390.83223545389,2391.123318764362
39.0,2380.086516958134,2380.399067629736,2380.71161834969,2381.024169118967,2381.336719936915,2381.649255124295,2381.961806306393,2382.274357077448,2382.586907959942,2382.899459322436,2383.212010524792,2383.524625174717,2383.837172352042,2384.149719805075,2384.462267598041,2384.7748157979,2385.087364474431,2385.399913700262,2385.712463550913,2386.025014104866
39.08015532149327,2379.651950622858,2379.972555622694,2380.293108874151,2380.613610389812,2380.934060180656,2381.254443558223,2381.574789693685,2381.895084249201,2382.215327217548,2382.535518977365,2382.855658894452,2383.175806439785,2383.495839108634,2383.815820445911,2384.135750528723,2384.455629436774,2384.775457252474,2385.09523406093,2385.41495995001,2385.734633729428
39.08015532149327,2379.651950622858,2379.972555622694,2380.293108874151,2380.613610389812,2380.934060180656,2381.254443558223,2381.574789693685,2381.895084249201,2382.215327217548,2382.535518977365,2382.855658894452,2383.175806439785,2383.495839108634,2383.815820445911,2384.135750528723,2384.455629436774,2384.775457252474,2385.09523406093,2385.41495995001,2385.734633729428
40.0,2374.735592070293,2375.070376618861,2375.405161210262,2375.739945844368,2376.074730519347,2376.409511295549,2376.744295938447,2377.079080692834,2377.413865559588,2377.748650918742,2378.083436059232,2378.418257460982,2378.753039501123,2379.087821783709,2379.422604354046,2379.757387259137,2380.09217054776,2380.426954270473,2380.761738479641,2381.096522376151
41.0,2369.536702305002,2369.894482145937,2370.252262029719,2370.610041956606,2370.967821925892,2371.325606764961,2371.683386800573,2372.041166921177,2372.39894714129,2372.756727849119,2373.114508292694,2373.472306046384,2373.8300841067,2374.187862347546,2374.545640799055,2374.903419492399,2375.261198459852,2375.618977734799,2375.97675735175,2376.334536842017
42.0,2364.487602210082,2364.869127984474,2365.250653802354,2365.632179664238,2366.013705569901,2366.395242655732,2366.776768699594,2367.158294810677,2367.539821009856,2367.921347686588,2368.302874071476,2368.684403647768,2369.065928210614,2369.447452907238,2369.828977756236,2370.210502776742,2370.592027988486,2370.973553411803,2371.355079067635,2371.736604735079
43.0,2359.5859539619,2359.991964682691,2360.397975448075,2360.803986258727,2361.209997114765,2361.61602355748,2362.022034604173,2362.428045707032,2362.834056887898,2363.240068532325,2363.646079871041,2364.052084047104,2364.458094002892,2364.864104057614,2365.270114221173,2365.676124503628,2366.082134915266,2366.488145466592,2366.894156168334,2367.300166983018
44.0,2354.829339083188,2355.260561682461,2355.691784327782,2356.123007019918,2356.554229759211,2356.985471035081,2357.416694002639,2357.847917020348,2358.279140107146,2358.71036364095,2359.141586865397,2359.57279547327,2360.004017658916,2360.435239917855,2360.866462253485,2361.297684669093,2361.728907167904,2362.160129753087,2362.591352427746,2363.022575288269
45.0,2350.215253780473,2350.672402589621,2351.12955144634,2351.586700351435,2352.043849305395,2352.501018634292,2352.958167842372,2353.415317098156,2353.872466414969,2354.329616160428,2354.78676560024,2355.243895202141,2355.701043872911,2356.158192598258,2356.61534137678,2357.072490206758,2357.529639086215,2357.986788012905,2358.443936984311,2358.901086192522
46.0,2345.741117795485,2346.224894105806,2346.708670464777,2347.1924468732,2347.676223331647,2348.160021156724,2348.643797885152,2349.127574660975,2349.611351490061,2350.09512872789,2350.578905668639,2351.062659269041,2351.546435651353,2352.03021207439,2352.513988533254,2352.997765022604,2353.481541536683,2353.965318069328,2354.449094613954,2354.932871428932
47.0,2341.404290277573,2341.915382082711,2342.426473937785,2342.937565843575,2343.448657800692,2343.959771481572,2344.47086371817,2344.981956003951,2345.493048336174,2346.004141056989,2346.515233493281,2347.026300396265,2347.537392439856,2348.04848451466,2348.559576613306,2349.070668727878,2349.581760849952,2350.092852970589,2350.603945080331,2351.115037481429
48.0,2337.20207750823,2337.741159152877,2338.280240848409,2338.819322595562,2339.358404394956,2339.897507805612,2340.43658988823,2340.975672022799,2341.514754197331,2342.053836739939,2342.592919012806,2343.131974547531,2343.671056557614,2344.210138592197,2344.749220642212,2345.288302697975,2345.827384749232,2346.366466785145,2346.905548794294,2347.444631105855
49.0,2333.131726575501,2333.69945843144,2334.267190338418,2334.834922297116,2335.40265430814,2335.970407461343,2336.538139753821,2337.105872101165,2337.673604481849,2338.241337209559,2338.809069683279,2339.376774981078,2339.944507292266,2340.512239622929,2341.079971962904,2341.647704301378,2342.215436626929,2342.783168927515,2343.350901190468,2343.918633758675
50.0,2329.190455435421,2329.78748389606,2330.384512408429,2330.981540973152,2331.578569590808,2332.17561862163,2332.772647517273,2333.369676471889,2333.966705454393,2334.563734763944,2335.160763836915,2335.757765877182,2336.354794866676,2336.95182387313,2337.548852885756,2338.145881893104,2338.742910883096,2339.339939843014,2339.936968759496,2340.533997979137
51.0,2325.37545343891,2326.002410612221,2326.629367837427,2327.25632511509,2327.883282445749,2328.510259274807,2329.137216876838,2329.764174541814,2330.391132229281,2331.018090223946,2331.645047999498,2332.271979318729,2332.898937071289,2333.525894839244,2334.152852611543,2334.779810376473,2335.406768121688,2336.033725834205,2336.660683500391,2337.287641463005
52.0,2321.683898584424,2322.341402325347,2322.998906117771,2323.656409962189,2324.313913859096,2324.971436216857,2325.628940375988,2326.286444601653,2326.943948844389,2327.601453374696,2328.258957702938,2328.916436459916,2329.57394081091,2330.23144517626,2330.888949544915,2331.546453905173,2332.203958244711,2332.861462550576,2333.518966809172,2334.176471354
53.0,2318.112942078249,2318.801595897704,2319.490249768573,2320.178903691289,2320.867557666296,2321.556228983771,2322.244883211548,2322.933537509844,2323.622191820628,2324.310846400546,2324.999500795676,2325.688130732008,2326.376785185329,2327.06543965317,2327.754094124684,2328.442748588398,2329.131403032229,2329.820057443489,2330.50871180886,2331.197366448559
54.0,2314.659745777718,2315.380138791737,2316.100531856262,2316.820924971667,2317.54131813834,2318.261727487309,2318.982120895092,2319.702514376486,2320.422907865436,2321.143301605158,2321.863695176172,2322.584065547032,2323.304459201658,2324.024852870727,2324.745246543742,2325.465640209598,2326.186033856613,2326.906427472516,2327.626821044436,2328.347214876618
55.0,2311.321465602294,2312.074172678858,2312.826879805691,2313.57958698311,2314.332294211455,2315.085016448597,2315.837723907518,2316.590431443698,2317.343138983637,2318.095846757623,2318.848554379153,2319.601240151758,2320.353947877151,2321.106655618061,2321.859363364441,2322.612071105667,2323.364778830562,2324.117486527396,2324.870194183859,2325.62290208649
56.0,2308.095263176251,2308.88084477792,2309.666426429097,2310.452008130043,2311.237589881053,2312.02318547284,2312.808767442792,2313.594349492939,2314.379931542948,2315.165513810693,2315.951095941089,2316.736657623993,2317.522239872335,2318.307822137056,2319.093404408627,2319.878986676976,2320.664568931513,2321.450151161119,2322.235733354132,2323.021315778326
57.0,2304.978317793196,2305.797320199625,2306.61632265458,2307.435325158277,2308.254327710958,2309.073342957984,2309.892345717654,2310.711348560011,2311.530351398501,2312.349354439126,2313.168357356582,2313.987341245065,2314.806344290114,2315.625347352382,2316.444350422903,2317.263353492202,2318.082356550318,2318.901359586792,2319.720362590659,2320.53936581044
58.0,2301.967821625378,2302.820776982476,2303.673732387149,2304.526687839569,2305.379643339935,2306.232610420286,2307.085566115993,2307.938521896667,2308.791477670149,2309.644433631118,2310.497389482395,2311.350327717976,2312.203283703411,2313.056239707083,2313.909195720617,2314.762151735161,2315.615107741411,2316.4680637296,2317.321019689486,2318.173975850235
59.0,2299.060995003409,2299.948421474584,2300.835847992467,2301.723274557188,2302.610701168906,2303.498138287002,2304.38556508291,2305.272991965889,2306.160418838772,2307.047845885466,2307.93527283526,2308.822683557949,2309.710110646186,2310.597537753834,2311.484964873117,2312.372391995816,2313.259819113297,2314.147246216493,2315.034673295896,2315.922100561545
60.0,2296.255082076266,2297.177483930068,2298.099885829366,2299.022287774251,2299.944689764843,2300.867101233822,2301.789503397132,2302.711905648992,2303.634307887818,2304.556710287272,2305.479112601487,2306.401500039174,2307.32390249349,2308.246304968049,2309.168707455675,2310.091109948782,2311.013512439396,2311.935914919152,2312.85831737927,2313.780720011101
61.0,2293.547358645902,2294.505226476682,2295.463094351835,2296.420962271417,2297.378830235515,2298.336706700194,2299.294574826151,2300.252443041963,2301.210311242183,2302.168179590765,2303.126047865083,2304.083902565133,2305.041770979935,2305.999639415897,2306.95750786643,2307.915376324569,2308.873244782994,2309.831113234026,2310.788981669604,2311.746850263017
62.0,2290.935132822843,2291.928943685004,2292.922754590424,2293.916565539129,2294.910376531174,2295.904195097997,2296.89800624152,2297.891817475947,2298.885628692506,2299.879440045954,2300.873251335372,2301.867050298103,2302.860861727271,2303.854673178493,2304.84848464575,2305.842296122684,2306.836107602612,2307.82991907852,2308.823730543045,2309.817542152156
63.0,2288.415749925513,2289.44596752804,2290.476185172595,2291.506402859179,2292.536620587814,2293.566845018493,2294.597062888457,2295.627280849995,2296.65749879152,2297.687716859083,2298.717934871987,2299.748141746133,2300.778359896959,2301.808578070546,2302.838796261435,2303.869014463845,2304.89923267171,2305.929450878655,2306.959669077994,2307.989887409189
64.0,2285.986593177692,2287.053668090697,2288.120743044512,2289.187818039112,2290.254893074495,2291.321973992141,2292.389049159191,2293.456124418251,2294.523199655393,2295.590275008441,2296.657350315504,2297.724415607134,2298.791491046531,2299.858566509293,2300.925641990483,2301.992717484884,2303.059792987012,2304.126868491113,2305.193943991142,2306.26101961092
65.0,2283.645086874867,2284.749456725114,2285.853826614792,2286.958196543854,2288.062566512275,2289.166941595165,2290.271311685733,2291.375681868351,2292.480052027192,2293.584422292311,2294.688792519272,2295.793153797634,2296.897524156725,2298.00189453965,2299.10626494198,2300.210635359025,2301.315005785865,2302.419376217332,2303.523746647996,2304.62811718691
66.0,2281.388699007061,2282.530788724552,2283.672878480139,2284.814968273758,2285.957058105365,2287.099152334541,2288.241242279318,2289.383332316011,2290.52542232731,2291.66751243593,2292.809602513622,2293.951684644302,2295.093774850508,2296.235865080928,2297.377955331614,2298.520045598382,2299.662135876844,2300.804226162389,2301.946316450169,2303.088406835351
67.0,2279.214943711901,2280.395165759235,2281.575387843418,2282.755609964371,2283.935832122028,2285.116058009794,2286.296280272259,2287.476502626379,2288.65672495375,2289.836947370163,2291.017169762345,2292.197385147585,2293.377607664537,2294.557830206088,2295.738052768739,2296.918275348788,2298.098497942347,2299.278720545334,2300.458943153453,2301.639165848856
68.0,2277.121380512327,2278.340135085603,2279.558889694194,2280.777644338005,2281.996399016956,2283.215156805585,2284.433911580817,2285.652666446955,2286.871421284859,2288.090176203781,2289.30893110429,2290.527679877849,2291.746434898557,2292.96518994386,2294.183945010685,2295.402700095779,2296.621455195731,2297.84021030695,2299.05896542566,2300.277720621849
69.0,2275.105617858785,2276.363293204479,2277.620968584292,2278.87864399812,2280.13631944587,2281.393997428558,2282.651672965161,2283.909348592086,2285.167024189781,2286.42469986134,2287.682375520103,2288.940045874205,2290.197721649116,2291.455397448887,2292.713073270847,2293.970749112167,2295.228424969881,2296.486100840866,2297.743776721835,2299.001452671436
70.0,2273.165317727115,2274.46229037943,2275.759263065017,2277.056235783763,2278.353208535566,2279.650183291833,2280.947156126157,2282.244129050394,2283.541101944892,2284.838074906935,2286.135047861624,2287.43201627706,2288.728989344445,2290.025962437217,2291.322935553084,2292.619908689611,2293.916881844251,2295.213855014318,2296.51082819698,2297.807801440366
